session_id,target
49304,0.0006161390583555922
49305,0.0002341559273149774
49306,0.0007863036247839134
49307,2.2644996496629171e-07
49308,2.6360284159511928e-08
49309,0.4599715006684552
49310,0.8910541291320645
49311,3.473063422125317e-07
49312,1.2854741864672274e-09
49313,3.7336175228893327e-07
49314,1.3066721044965633e-06
49315,8.079689113560994e-06
49316,0.00016088785234310215
49317,0.0002671057606975454
49318,0.00016083189171651089
49319,5.319368315136897e-05
49320,0.00014118092406170115
49321,0.091884715013623
49322,0.00017538335592856154
49323,2.3834038321086466e-05
49324,2.21624534484197e-07
49325,7.813412795812746e-06
49326,5.573572350733592e-05
49327,1.9816719173704514e-05
49328,3.963588872302313e-05
49329,2.0944529309827144e-05
49330,6.274689669212677e-10
49331,0.0004378598964018077
49332,8.657291108110607e-10
49333,4.455375043284032e-07
49334,8.973952195561652e-05
49335,0.3699690985099611
49336,2.3059128955904524e-09
49337,3.8108200152834357e-06
49338,6.561432891469904e-07
49339,6.87294794494358e-06
49340,3.141778780837744e-06
49341,0.0025005937401903437
49342,3.5420098915698704e-10
49343,6.741517950112129e-08
49344,0.0009863530619905916
49345,8.221463483321023e-05
49346,0.0014315024724996014
49347,6.677374822114585e-06
49348,7.31703057819507e-08
49349,3.880637914047504e-06
49350,6.857189176608143e-05
49351,5.3165950911253634e-08
49352,3.6190016501355435e-05
49353,2.2938388098864224e-08
49354,0.00023671509802293748
49355,5.742030073768169e-06
49356,2.788253799830902e-06
49357,6.227841880124198e-09
49358,1.3066721044965633e-06
49359,8.128498757664717e-06
49360,8.004983996890613e-09
49361,8.107174624661736e-06
49362,0.0053498875031376255
49363,2.134638244463407e-07
49364,7.224454449452531e-06
49365,0.0189532398014174
49366,9.49463418906483e-06
49367,1.0497759977613059e-07
49368,0.028525302715918376
49369,0.0005416494361184011
49370,2.283734708616279e-08
49371,2.8154028311268745e-07
49372,0.0016890195681028629
49373,3.7621159574010337e-10
49374,0.00015656586424712797
49375,0.0011032854589454561
49376,0.005150892198203533
49377,0.008782170106225517
49378,0.062060205196959574
49379,0.00011770150088165724
49380,0.0001703433098601608
49381,2.9151762979462564e-06
49382,8.649652237133856e-05
49383,2.447929374126184e-05
49384,7.686214596975636e-06
49385,4.121126844973692e-05
49386,2.514301637410468e-07
49387,0.08526339081059335
49388,8.130400445758404e-13
49389,5.537856514267734e-06
49390,0.00017632661062815983
49391,3.9632345026080964e-05
49392,9.417443469978314e-05
49393,1.5812414611683593e-07
49394,0.0020998130794048163
49395,3.168921935150761e-06
49396,0.003558065701134825
49397,4.422312657635163e-06
49398,5.969501455695982e-06
49399,0.13998012025844112
49400,3.2683584856065134e-08
49401,5.316122219178427e-06
49402,6.431653858850206e-05
49403,5.267157588967291e-08
49404,0.00021650441793565693
49405,1.6497901449633195e-06
49406,5.669559835994074e-05
49407,0.0004223337899168398
49408,0.003429744151663423
49409,2.6895672499662767e-06
49410,7.115840157024892e-05
49411,0.00256767925552421
49412,7.284949065443602e-06
49413,2.8949460552066333e-07
49414,0.0022991227868139666
49415,5.668003674055958e-07
49416,0.0026123745437608213
49417,3.5485778759358646e-07
49418,0.004675514400341267
49419,0.00034494534895039634
49420,1.1652882382657695e-05
49421,6.379799223509262e-08
49422,1.537212965056766e-05
49423,9.001396314288017e-05
49424,0.004450314030281002
49425,3.200084641190701e-05
49426,0.006873451684213187
49427,5.3482077045918125e-06
49428,1.5376000496254652e-08
49429,0.0007354017682616573
49430,0.0002991526992084397
49431,3.7336175228893327e-07
49432,0.005021366310945294
49433,4.124176768066873e-08
49434,0.0004863893413522355
49435,0.00019597183422850978
49436,4.260361850539501e-06
49437,1.6971039781646944e-05
49438,9.250740499188243e-06
49439,0.2929830776158167
49440,0.00039007319284254337
49441,0.018914691621837027
49442,6.813652009030763e-05
49443,3.5751413957055736e-06
49444,5.489885959767512e-07
49445,7.485956252337492e-08
49446,6.934744296096761e-05
49447,6.751416326200804e-05
49448,1.1228588855557139e-06
49449,4.795684301374857e-07
49450,1.0912038220383139e-11
49451,5.6936388254212605e-05
49452,0.00013004090251217336
49453,1.1843668467352157e-05
49454,0.01997823041997319
49455,3.7336175228893327e-07
49456,0.0008761634762373147
49457,0.0008038610660845343
49458,0.001582502083290668
49459,3.569432589049316e-05
49460,9.42647662973314e-06
49461,3.092299101490989e-05
49462,5.864676934800132e-06
49463,0.028770605047029586
49464,1.6203416369964248e-06
49465,2.2079836072162315e-07
49466,0.0008477124254294623
49467,0.00026459533588084035
49468,0.007120927029945979
49469,4.593541123169564e-06
49470,3.0153480608801363e-06
49471,8.470998106829871e-05
49472,0.005020717348806174
49473,0.0008616429701253338
49474,4.5783219243978954e-05
49475,0.04713048163348416
49476,1.416340579260405e-06
49477,4.537324681208346e-06
49478,2.170929777467559e-05
49479,5.4569710013361865e-09
49480,2.4054009730493373e-12
49481,0.002675908164756856
49482,4.2871814910046635e-08
49483,2.6855186643381322e-05
49484,3.069150444870738e-06
49485,3.5899728506560195e-05
49486,3.141778780837744e-06
49487,2.130072375842866e-06
49488,8.068615223042684e-05
49489,1.8692158750813403e-07
49490,0.00025859095943246577
49491,0.000237648542993421
49492,7.316939544202388e-06
49493,0.00013709370711686755
49494,1.554145748140016e-07
49495,4.1608244613936635e-05
49496,7.228452059373657e-08
49497,0.000205796025986958
49498,1.2915903519574022e-08
49499,1.0018478167549541e-05
49500,0.0025666568561051473
49501,0.0006375880259516202
49502,1.2819340807554656e-06
49503,0.010383921670346123
49504,4.523653575787675e-10
49505,2.8750805321412696e-09
49506,0.00013004090251217336
49507,7.211771281000413e-06
49508,4.1619281863683794e-07
49509,0.00012926638604972203
49510,0.009843305237279377
49511,2.273979131226976e-07
49512,0.00018483301117213938
49513,1.7990751791624166e-14
49514,5.91625899599909e-05
49515,0.010013366224978813
49516,0.00012929445765415455
49517,0.0004330384642670091
49518,0.0006686715726052139
49519,0.005101927954903611
49520,0.00019980627475316498
49521,0.05837526154046128
49522,7.727556148899815e-07
49523,0.0038394656659203295
49524,4.2871814910046635e-08
49525,0.00013467178076500625
49526,1.675167721190177e-05
49527,0.00011419149747979409
49528,0.0007533488849336754
49529,1.3515667305284977e-05
49530,0.5007259765068298
49531,3.7336175228893327e-07
49532,0.00033119543345915556
49533,0.007702870298121537
49534,2.477638005477534e-07
49535,7.10104112361905e-08
49536,4.4788580800816375e-05
49537,4.3325614154583746e-05
49538,3.550311741057435e-06
49539,0.0003505088698388786
49540,2.074106052108542e-08
49541,0.0006625189274747043
49542,1.2094588515718428e-07
49543,0.1126780325533305
49544,1.8045383636183696e-08
49545,0.0012436740276434136
49546,8.859714261646243e-05
49547,9.796734791354922e-08
49548,0.031570762252566664
49549,4.400255813881683e-05
49550,0.0012428786828854903
49551,8.611285004220042e-08
49552,0.008964979387219203
49553,4.1543608414025823e-07
49554,1.1967612158880364e-11
49555,0.016670754866596426
49556,4.414697619201957e-06
49557,9.730122959308857e-07
49558,0.05849705553262222
49559,3.307370853263803e-06
49560,0.0006701720424092227
49561,1.7425306363145817e-05
49562,5.333146460260904e-07
49563,2.8289348231148154e-05
49564,0.028577923076184022
49565,4.2108814156534546e-05
49566,5.116238475016368e-06
49567,0.00010133932250013131
49568,6.084205300005611e-05
49569,1.265576430615448e-06
49570,0.0033847102075326633
49571,0.0002235701176844176
49572,1.2311161176412145e-05
49573,6.295619672345132e-05
49574,9.338588812309732e-08
49575,0.0006538244607976636
49576,6.36053122599371e-05
49577,0.0027214875929363743
49578,1.7973377302116053e-05
49579,5.890426429769353e-05
49580,6.395767666223922e-05
49581,0.0011682085039555513
49582,2.3098277895707413e-07
49583,1.560906900810499e-07
49584,0.007810256376992362
49585,1.3103807559449855e-05
49586,9.466039509829353e-06
49587,8.797868079642378e-06
49588,0.00013023581737203337
49589,6.753506940472972e-05
49590,3.100154246105836e-05
49591,0.0004410588480134412
49592,0.010602374617205132
49593,0.0004530046685401873
49594,7.593148164608513e-05
49595,2.665627195805638e-05
49596,8.628981047077457e-07
49597,4.0881991589246074e-05
49598,0.018692392868657492
49599,6.338328994613553e-06
49600,2.1357107740599315e-07
49601,0.051582415430502446
49602,0.0005191993556434588
49603,6.973678814751876e-08
49604,2.0339889867190577e-07
49605,8.874081697907987e-06
49606,5.120919278686162e-06
49607,2.700641231249769e-06
49608,0.0005902154703585457
49609,0.00012674070310823079
49610,1.5773632318803646e-06
49611,0.00014846533722520845
49612,1.0131595339828546e-06
49613,0.0006317206001350916
49614,0.03362934640836479
49615,0.0002343640252339025
49616,5.33247153151432e-07
49617,5.312368403676115e-06
49618,8.21273407158029e-09
49619,0.2552330986964486
49620,0.00011898737019805298
49621,0.00017545150533572666
49622,0.00027154153927216965
49623,1.5284265780981148e-05
49624,0.006707183185593696
49625,0.0001471433851423265
49626,1.8507121791734397e-06
49627,4.2098296539817234e-05
49628,0.005576850648194379
49629,1.4518697401025325e-07
49630,0.0004011516828241453
49631,5.926530948568123e-09
49632,0.001832285481842667
49633,4.814176603446244e-08
49634,0.0001295571679108274
49635,0.007409337424055231
49636,0.00017727415414239687
49637,7.481822694534015e-07
49638,6.557790702872383e-05
49639,2.554671345650046e-07
49640,1.454301207763577e-06
49641,1.811646496630485e-07
49642,9.854778091171622e-06
49643,5.6116347632396105e-05
49644,2.1686650391228897e-06
49645,0.00010183378354885564
49646,7.691878419599176e-05
49647,0.013488611850963197
49648,1.2857401193597679e-05
49649,3.9573017894245916e-10
49650,2.913965331416791e-09
49651,2.9710829259952558e-05
49652,0.0002713254980085285
49653,2.8815240152678974e-05
49654,0.0006055592706799769
49655,2.1422800198346413e-05
49656,0.0018502883928131386
49657,3.6572679847581055e-06
49658,7.651239902930966e-06
49659,0.009437800108712095
49660,3.2140718080362717e-07
49661,0.013092888745544764
49662,3.681777975788167e-05
49663,1.7883600748940185e-05
49664,0.00011804920521352549
49665,2.6659520258620554e-07
49666,4.124176768066873e-08
49667,0.002115900626832253
49668,0.0012679698736183926
49669,0.05150404787708775
49670,4.382833111603081e-05
49671,0.0028667270204869913
49672,0.0036448245322585776
49673,2.9005706497516483e-05
49674,0.00010556028925698018
49675,0.0006089064146634992
49676,5.69298355079858e-08
49677,4.438317699131409e-05
49678,0.1888134756637075
49679,0.0033438742280696592
49680,3.6176038112587705e-05
49681,5.3164258437450716e-08
49682,1.178249681577372e-05
49683,3.7336175228893327e-07
49684,1.2521622627425606e-05
49685,1.8507121791734397e-06
49686,0.004920003439595822
49687,7.535830741434767e-08
49688,0.00020955615539734135
49689,2.08300901996205e-06
49690,0.01312126658398763
49691,1.0997802898241736e-05
49692,2.7140370862182823e-06
49693,0.0001676940062579102
49694,0.00010561447502939349
49695,7.727556148899815e-07
49696,4.422921183556221e-05
49697,0.001482870855558875
49698,4.038239184658752e-06
49699,3.0721543744153853e-06
49700,9.69451236946791e-05
49701,0.004901614144541306
49702,1.2598469347316124e-06
49703,9.844443216383951e-06
49704,5.5047702332478426e-05
49705,0.001174456771261275
49706,1.823750315803914e-05
49707,0.015864946620491868
49708,1.5093821618854079e-06
49709,3.2482787283761355e-05
49710,0.0006892076937062055
49711,6.897826445967315e-07
49712,4.721358708455694e-05
49713,3.138771718146219e-05
49714,0.0017847651997331688
49715,1.0920692387229855e-05
49716,0.0003509864346409569
49717,0.004959434165008046
49718,3.338663095091628e-05
49719,3.145357280733332e-05
49720,3.9363981422547534e-07
49721,2.079217851589126e-05
49722,5.703715016423875e-05
49723,3.868412653186841e-06
49724,0.01036274712632478
49725,4.8392465597579446e-05
49726,2.7663086390291814e-05
49727,9.652450740007871e-05
49728,6.350785625379347e-06
49729,1.4210211271321991e-08
49730,0.00217699259339654
49731,1.2465264171640612e-05
49732,2.3828847742695442e-05
49733,3.6397402892100625e-06
49734,8.147258895635358e-05
49735,1.2941273035756761e-05
49736,0.0007118711038363039
49737,3.727166469284545e-05
49738,8.266650092667503e-14
49739,1.736460366144205e-05
49740,0.026772511842951704
49741,7.630098763480722e-06
49742,1.2997033755377113e-05
49743,0.003300038922970254
49744,0.00012219969679205082
49745,0.0014116007678034528
49746,2.4988706298615096e-05
49747,0.008631676217815661
49748,0.0001367772555421039
49749,0.00019906778557938554
49750,8.034865663208157e-06
49751,7.379307242026938e-05
49752,2.4185343334139606e-08
49753,3.141778780837744e-06
49754,5.320670157328279e-07
49755,4.287371938253375e-06
49756,8.311093838465955e-07
49757,4.557124691330929e-05
49758,0.4532757988911628
49759,2.7672151158074483e-07
49760,3.0005385624960415e-07
49761,6.45607565849158e-05
49762,0.00016773958921625757
49763,0.0006245070038906996
49764,5.386853423284967e-07
49765,0.0028272198878884244
49766,5.144882093601437e-07
49767,3.4749811454925004e-06
49768,0.004055308173458103
49769,1.9144179949558975e-10
49770,4.2065894256207734e-07
49771,0.42260266663264395
49772,0.0038757125535046452
49773,1.8367343173205384e-07
49774,4.2381906987241396e-08
49775,0.11722253256517892
49776,0.0021965676000658576
49777,2.8895042884431988e-05
49778,1.3720033798818237e-05
49779,1.3438226692599077e-05
49780,0.0005654907356030269
49781,4.866024628473661e-06
49782,1.735504733371356e-06
49783,0.000287455339670258
49784,8.404079112875436e-05
49785,0.0004168937421664891
49786,2.5770154474377922e-06
49787,0.0445599763394877
49788,0.00013064395632091824
49789,2.134144598441974e-06
49790,1.2048896189102763e-05
49791,3.490889490368963e-06
49792,3.144090857621326e-08
49793,1.8599998681584556e-07
49794,3.1129384985320866e-06
49795,0.01919043860123635
49796,9.64289316959699e-08
49797,1.3066721044965633e-06
49798,2.6976116815836305e-05
49799,5.435346448704481e-07
49800,8.433117430632426e-05
49801,0.0007299896379799564
49802,7.124294015870328e-06
49803,2.561997681938799e-05
49804,0.001606969601897501
49805,2.0619974829387508e-07
49806,0.0002058024411748651
49807,3.4482371510690705e-06
49808,0.0080547218870966
49809,3.003641966585067e-05
49810,0.08350791370427027
49811,0.00016747986827104583
49812,0.000237648542993421
49813,7.65982932855779e-05
49814,7.168955185925916e-05
49815,0.8974024071608315
49816,5.754557610254306e-08
49817,0.00017169316383835244
49818,4.906725028128986e-05
49819,7.443334587125321e-05
49820,3.840010003559862e-05
49821,0.00064127745348055
49822,0.0008493130702795392
49823,5.229715706021418e-10
49824,1.3374038601456197e-06
49825,0.002331219215216624
49826,0.00927227885866258
49827,4.924604946008603e-07
49828,0.00011987950955469403
49829,1.2799087678985719e-06
49830,0.00012152966883633607
49831,8.755088291938544e-05
49832,3.0543986990206866e-06
49833,0.00013472083744299045
49834,4.309801185104364e-06
49835,2.7263771889037765e-07
49836,0.09584024089457699
49837,6.136827954064732e-08
49838,0.0010774776006087367
49839,0.00018429916488311244
49840,0.0001266918470084838
49841,4.9373032118381105e-08
49842,3.9998381121878907e-08
49843,2.08585862234737e-06
49844,0.0006338614760412907
49845,1.026364041723395e-06
49846,0.00033781105203853243
49847,0.00046510080777494717
49848,0.012510205735490146
49849,7.885126144101621e-05
49850,0.000237648542993421
49851,7.973155563701787e-07
49852,0.001201632808908432
49853,2.8178245514104922e-06
49854,2.357885693414105e-05
49855,0.0003110234687066168
49856,0.031570762252566664
49857,0.005410089917890401
49858,2.295658501332431e-07
49859,3.1217497906434166e-07
49860,0.00022703196407881937
49861,1.8097303488855924e-06
49862,3.5025383534293406e-05
49863,7.572887174099337e-08
49864,2.3641742688446495e-09
49865,9.434125125235717e-05
49866,5.676088110531989e-07
49867,0.002087174382925487
49868,1.0047214053463916e-07
49869,9.987212293388198e-10
49870,1.4552148847405393e-05
49871,1.9959815598725377e-05
49872,6.5857341712011854e-06
49873,3.8492762678500013e-07
49874,2.0368772565434504e-06
49875,9.345735686937933e-10
49876,0.00022990943674313036
49877,4.441903907565455e-06
49878,3.0084211200516383e-06
49879,1.4462101946288072e-11
49880,1.0142264752805823e-05
49881,0.000891726268337649
49882,1.3955844726884222e-05
49883,2.314924142135009e-05
49884,9.746795170932912e-05
49885,2.1928541085722642e-05
49886,3.967369715720268e-08
49887,0.0003402966370423644
