session_id,target
30043,1.2676087947687841e-06
30044,9.989299851118506e-07
30045,1.620096387971798e-05
30046,1.3238799526614466e-05
30047,2.418520197935709e-06
30048,0.023994936231759426
30049,0.000275194921591245
30050,5.217559065323172e-05
30051,3.292005665296667e-05
30052,2.367410711682862e-06
30053,0.002080557262037644
30054,0.00013221834477226732
30055,7.840720744177655e-05
30056,0.00041586778493513327
30057,0.0013901309152192772
30058,7.563002998590542e-05
30059,7.160804383349395e-06
30060,0.0002074540408079474
30061,0.00021177766023619345
30062,6.685366074172934e-06
30063,0.0017329433559866425
30064,6.709482961993038e-05
30065,0.00011239130914926835
30066,1.0482146481161762e-06
30067,1.327179549944758e-05
30068,0.0004276160268046204
30069,0.003238816475724282
30070,7.45375893017965e-06
30071,9.25844214966213e-06
30072,1.0626933341615193e-05
30073,0.001544029657943018
30074,6.534042070382465e-05
30075,0.00013631452783781839
30076,0.0019944649141532644
30077,3.720893019933285e-05
30078,1.5472197984207535e-06
30079,1.1809641388722444e-07
30080,0.001630350849548274
30081,7.135172014910257e-05
30082,0.00012914385383401547
30083,0.003592188474561725
30084,0.00014503327800332962
30085,6.788249563565643e-07
30086,0.0005952677131944693
30087,2.0335697863494762e-05
30088,0.0012187546210372655
30089,0.001607580783407609
30090,4.845391635656615e-05
30091,0.0011624391179083065
30092,3.6861653974829976e-05
30093,0.0009336039545085416
30094,2.7448564547351623e-06
30095,6.528348411073469e-06
30096,1.084630255488484e-05
30097,3.7137480945783343e-07
30098,1.1169379629323208e-06
30099,1.2599694874740642e-06
30100,0.0018120284954792386
30101,3.0398120243614545e-06
30102,1.1696183773303361e-05
30103,1.17269743371271e-06
30104,1.371977877355784e-05
30105,1.9723907696502666e-06
30106,1.0569641463873513e-06
30107,0.00046434489130541413
30108,9.542573715661642e-05
30109,0.0002799025375325098
30110,0.018504724575586134
30111,0.0008911316583358015
30112,7.72113944514215e-05
30113,8.454844581287112e-06
30114,0.010696329386199705
30115,0.000539512178235464
30116,3.3312095231402844e-05
30117,3.1943345773473725e-06
30118,0.011316659231274336
30119,0.00015900364139366836
30120,9.365414020771047e-05
30121,0.00010315857272738868
30122,4.621450889126201e-06
30123,4.108788965862809e-06
30124,2.172331165121053e-05
30125,0.0009364784926267744
30126,2.4905315260449554e-06
30127,2.907205437136938e-06
30128,0.00016192358489122694
30129,8.438124377058677e-06
30130,0.0023799576665259657
30131,0.002110429288962009
30132,7.2074663514262546e-06
30133,7.648605312323906e-06
30134,9.802097776674561e-05
30135,7.042903711988852e-05
30136,3.9373173840492015e-06
30137,0.0029743512587354607
30138,0.002124577579740869
30139,1.181145221645656e-05
30140,0.00029983953011561605
30141,4.988927709125697e-05
30142,6.257646773934688e-05
30143,0.0002630300837346927
30144,8.03455419488756e-06
30145,1.4294012976565325e-06
30146,6.57240568405358e-06
30147,2.1766799652017686e-05
30148,3.0126228909109816e-07
30149,0.00020421244913527048
30150,1.1151267481753584e-05
30151,0.017942542196647676
30152,9.098540743456778e-06
30153,1.3216134730550847e-06
30154,1.1670218780088569e-05
30155,3.3324916916500336e-05
30156,1.0625694529955843e-05
30157,1.9982806804243636e-05
30158,2.219608537306162e-06
30159,0.000572299950882453
30160,2.9156354035557283e-05
30161,0.0006647479801500552
30162,3.0476843696425763e-07
30163,0.000291826266082304
30164,2.2871135062452454e-06
30165,0.0536210500631414
30166,2.4954702683501513e-05
30167,4.7087797470920895e-05
30168,5.064304043096369e-05
30169,0.00039966081335064
30170,2.243059580538133e-05
30171,0.001300282057400476
30172,1.8092892306805524e-05
30173,4.388694741657129e-05
30174,5.012749642752428e-07
30175,0.00045075563352160676
30176,8.905855422368806e-06
30177,0.0002335248057890713
30178,0.0023801535199587183
30179,4.2122416410324104e-05
30180,1.2120094460651338e-05
30181,4.157130079120925e-06
30182,0.0016773343780308464
30183,0.0001597665280216499
30184,7.267854347516561e-06
30185,1.154906267604059e-06
30186,0.00040118565931522636
30187,4.4652334415413884e-06
30188,0.07758364981268051
30189,3.854659206131337e-06
30190,0.0003801717612033103
30191,0.0036645087206846317
30192,0.007219974894593295
30193,0.0012767595700395045
30194,0.0005772047995720951
30195,4.328131288092954e-05
30196,5.159412599190177e-05
30197,1.1471668811441315e-05
30198,8.469383058930417e-05
30199,4.826850317335623e-05
30200,0.0002702239454062862
30201,0.00583493196948006
30202,0.00021613795458507788
30203,8.808957040712046e-07
30204,9.745089221161942e-06
30205,1.6778046623414193e-05
30206,8.855654161137994e-06
30207,0.00033315967475882485
30208,0.031455267076297165
30209,1.8560862398404528e-06
30210,8.938357876484683e-05
30211,0.033430469618531446
30212,0.0013228756088081131
30213,7.025888437589606e-06
30214,0.001025669491176782
30215,0.00014976451130359024
30216,0.0657395249159433
30217,0.0005963534745866357
30218,0.002944002082765198
30219,1.0321881413437401e-05
30220,8.536165725597134e-05
30221,0.0013917355212117633
30222,5.678597835725277e-06
30223,5.050869877584055e-05
30224,2.181511684097139e-06
30225,0.0018390262966637714
30226,0.004280016708474256
30227,0.00047831184807790454
30228,1.761848377937475e-06
30229,1.4775360948191937e-05
30230,7.531813886750238e-05
30231,0.0012187546210372655
30232,5.758007973945381e-05
30233,0.0013155019953731406
30234,0.0016740750690965609
30235,0.0017628449458629233
30236,0.000592050712167245
30237,3.5767431378922633e-06
30238,9.088339712840434e-07
30239,2.338893888901479e-05
30240,0.0012815041278622622
30241,0.00011471786722344196
30242,0.0018532097792033524
30243,0.45543847250676994
30244,0.003989425938355227
30245,0.0007016387253558947
30246,2.2447731178691748e-05
30247,0.0005866588297573968
30248,3.0494118566061872e-05
30249,0.000502802698891271
30250,0.003657222149262444
30251,0.00019944574161784634
30252,0.0009299866515643234
30253,0.023792844748693167
30254,1.070551495514302e-06
30255,0.005225854888328947
30256,1.7754920650022102e-06
30257,8.478958477144984e-05
30258,7.579240164709278e-05
30259,1.5729413839458475e-06
30260,0.001504108148126119
30261,7.32243144213014e-07
30262,0.05422884742334633
30263,0.0009523357628072825
30264,6.862670321685117e-05
30265,0.00019469022526031108
30266,1.185129418403972e-05
30267,0.003817005684539503
30268,9.95030920545488e-07
30269,0.004310845690911883
30270,0.0003991066309471664
30271,0.00018362171310251456
30272,0.0006614483035088356
30273,6.178017391421674e-06
30274,1.9719747136223297e-05
30275,2.3308483974921358e-07
30276,3.014432141938875e-05
30277,0.0003046284193344561
30278,0.012147352461376736
30279,0.004698730147811322
30280,0.007727442519269703
30281,1.4559047752133042e-06
30282,0.00012527234785986852
30283,0.0028596112113207467
30284,0.020442685880388212
30285,3.6197444231855143e-06
30286,3.925086745269105e-05
30287,3.018795975626366e-05
30288,1.918046969700427e-06
30289,0.0016343281916221795
30290,0.007280520671127195
30291,3.816179654272725e-05
30292,0.0006139733123884931
30293,9.080156222106375e-05
30294,0.0006303754166784389
30295,0.00903444825301897
30296,4.112430026411616e-07
30297,0.003246283159605908
30298,9.406391834162927e-05
30299,5.267736917678249e-06
30300,0.012887011045533482
30301,0.001866649883896699
30302,3.490965781784403e-06
30303,0.004777101495075234
30304,0.031548938702010046
30305,5.54946918528041e-06
30306,0.005279969340518425
30307,2.904863419276553e-06
30308,1.2667002722110595e-05
30309,1.6488765429289193e-06
30310,0.0002651265758041546
30311,2.9792775525435152e-08
30312,0.0005356927521139227
30313,0.00018341487228387446
30314,0.00021352080712268187
30315,0.0003161392800086426
30316,0.0013676158153856004
30317,4.718612097329981e-05
30318,4.663661984369128e-05
30319,0.0033746457243503695
30320,0.003250205625196086
30321,1.029069253461447e-08
30322,1.7004514012128999e-06
30323,0.0026990658066574896
30324,0.000948857429127544
30325,0.00014036009297234146
30326,0.0001072510172489864
30327,0.0018376503067928209
30328,0.0007181682697973013
30329,1.3289112716630754e-06
30330,0.002484800533586541
30331,3.3662249673153995e-05
30332,2.5098501862017897e-06
30333,4.560046149250202e-05
30334,1.680864350930044e-05
30335,3.081903647939055e-05
30336,5.204495854332844e-07
30337,0.00021599441165289513
30338,0.00030532586648116206
30339,0.0008841382369327115
30340,0.00023976904670068485
30341,1.617923522392548e-05
30342,0.004907756699250829
30343,2.1639324751845093e-05
30344,7.74331310224339e-05
30345,2.6773656412654256e-05
30346,0.0005453874854544847
30347,6.492192193040929e-06
30348,0.00634975521985057
30349,0.03091409353491786
30350,0.0070556509920708
30351,0.00015145520698145822
30352,4.6315764630844494e-05
30353,0.00023746946908730266
30354,0.008612138153256364
30355,0.0029429929008110488
30356,3.2963420476179626e-08
30357,0.0037458708431134143
30358,9.41818434371928e-05
30359,6.15511290026274e-05
30360,0.0024503141991605013
30361,4.9073208999747665e-06
30362,0.0005159679098904948
30363,5.814820580086516e-07
30364,0.008292484867511909
30365,0.0002197459548084044
30366,8.230132308106822e-06
30367,0.0004100663972131244
30368,0.002824341913150865
30369,0.002287227270319835
30370,0.0002000991858497217
30371,3.321560921114193e-07
30372,7.583909403444856e-06
30373,0.008878121696230699
30374,4.13200352124828e-06
30375,0.00014181167469135738
30376,8.475654190476973e-06
30377,0.00042359008613402645
30378,1.4664142627642381e-06
30379,0.002908502552265051
30380,4.935008550712704e-05
30381,0.001488088982274507
30382,0.00026234855863714655
30383,2.8106061479720336e-06
30384,8.249923072056044e-07
30385,5.30648335055722e-06
30386,1.3720631584290145e-06
30387,0.0009100858088587136
30388,0.0003490469297988448
30389,0.007497270695500759
30390,1.216115193643323e-05
30391,7.355187770529725e-06
30392,0.002812156141012724
30393,6.559104629182155e-05
30394,0.05724086053391736
30395,1.0384434053229958e-07
30396,3.5451679347698614e-06
30397,0.0001042875601450059
30398,0.18767083662905873
30399,0.0010346960107725075
30400,0.0001447081261639534
30401,6.384704331936402e-06
30402,2.6295508044491416e-05
30403,0.0005957252415861327
30404,0.000119061914609407
30405,0.003095327650286625
30406,2.026356095409219e-06
30407,0.0038943157946404205
30408,0.026274790328765955
30409,0.0032075180204909452
30410,0.06226827411014603
30411,4.329866433588749e-06
30412,1.0984190861245468e-06
30413,0.0002704857110017406
30414,9.278259311444914e-05
30415,0.0005953962387221794
30416,0.0012388473471238253
30417,0.0018535258866774094
30418,2.3119009195464094e-06
30419,4.599730105617311e-05
30420,2.0696872718035628e-05
30421,1.2603878082628077e-05
30422,0.00010364800556201471
30423,3.996991511315041e-06
30424,4.575740461977989e-05
30425,0.007808366787843752
30426,0.0010269458229676919
30427,3.1033402805816696e-05
30428,0.00017331393584493667
30429,2.2367766087936074e-05
30430,3.0494118566061872e-05
30431,1.1884450126660829e-05
30432,2.12938516343722e-06
30433,7.025888437589606e-06
30434,0.0011350223811808005
30435,4.4263655652634974e-05
30436,5.713224416281438e-06
30437,0.004776465341438104
30438,7.183851161101977e-05
30439,3.989141749859686e-05
30440,9.635995473717951e-05
30441,4.759498015351172e-05
30442,2.1973511048335787e-07
30443,0.007751709871106872
30444,0.0002134940030477314
30445,0.0003285580595615175
30446,0.00015952912190746312
30447,0.00029155098070994675
30448,5.7639840738159153e-05
30449,0.00013243551920668232
30450,2.635650014236041e-06
30451,0.003069853286386743
30452,3.0518149322375306e-06
30453,1.2829770595973646e-06
30454,0.001748940307916823
30455,0.0011618427360121485
30456,0.006521428883771263
30457,2.498315886091876e-06
30458,3.4300391971509184e-06
30459,0.0013739414438175303
30460,7.391984601287375e-05
30461,0.0018121238558742084
30462,0.002724487464322317
30463,0.0002970964588562041
30464,0.003746379220502845
30465,0.00035711615521895806
30466,0.0028298156202423877
30467,0.00011409708289938968
30468,3.238414463189157e-06
30469,0.0003490998351117792
30470,0.17377542417247488
30471,0.008766745736984376
30472,0.0006353445685099155
30473,0.00010201222163663827
30474,0.0015870845376689238
30475,0.004197280862958226
30476,0.0003632429690906073
30477,0.00010579935370856837
30478,3.80414751820406e-05
30479,8.173916829840018e-06
30480,3.557483425136136e-05
30481,0.0008948641063254815
30482,1.2235364237899093e-05
30483,0.00013788869468849
30484,0.0011429493177726644
30485,0.0006088124414836694
30486,2.2598569428008326e-05
30487,0.0012187546210372655
30488,9.269985017100503e-06
30489,2.3075044593227284e-07
30490,0.007796769654936784
30491,4.1617446709582974e-06
30492,0.04182994493342607
30493,0.0005356927521139227
30494,0.0013332008630101467
30495,0.0002801160787258989
30496,0.0076708326443445515
30497,4.574411955856195e-06
30498,0.003575086308742287
30499,7.92504301963698e-05
30500,8.31036016852222e-05
30501,6.188466680823483e-05
30502,0.0006297627242303046
30503,0.0011549005824953587
30504,2.7087435282733934e-06
30505,0.0019739990624990295
30506,0.00036054431391506486
30507,0.0004249372228032991
30508,0.0001951052352402653
30509,0.0039310697857254245
30510,0.14829915237052957
30511,4.1313420378951525e-06
30512,1.656720843361643e-05
30513,1.8323608497171925e-05
30514,9.517520477898034e-07
30515,0.00039863231737722894
30516,1.0325195585531617e-06
30517,0.004799872779617594
30518,3.441659581645535e-05
30519,7.097260793188887e-06
30520,0.004514600826575643
30521,0.002294635261388295
30522,0.0018619423324366916
30523,0.0001259469197818174
30524,3.502097402423588e-05
30525,7.025167064219895e-05
30526,6.018277810814375e-06
30527,0.05086684777460283
30528,7.933582325522794e-08
30529,4.305498454093298e-06
30530,1.1516468281792234e-05
30531,4.125077438348518e-05
30532,1.9261253159532845e-07
30533,1.5536097405377985e-05
30534,0.0008884526591503571
30535,0.0003009685727053898
30536,9.542573715661642e-05
30537,0.005153580394255079
30538,1.6397911579037602e-05
30539,0.04273773397276766
30540,0.0009989059241107014
30541,1.4621323319100772e-06
30542,4.645751157636994e-05
30543,3.222860400955809e-05
30544,4.462594003827882e-06
30545,1.385363170682406e-05
30546,0.001242972866771174
30547,8.570109117064017e-05
30548,8.841979471757103e-06
30549,4.65702070677351e-06
30550,0.0003033624884275365
30551,6.993946058307782e-06
30552,0.00020776682272334666
30553,0.0002837038028048356
30554,0.0019170141584232748
30555,5.726801998819241e-08
30556,0.00014219072081106412
30557,0.00042965208699118036
30558,0.0005958596255410346
30559,4.5782978311252155e-05
30560,0.008236019170629579
30561,0.00028419918060483253
30562,2.9009046953550605e-05
30563,4.8009126482853095e-05
30564,3.593500836185952e-05
30565,3.127865492568576e-07
30566,5.426091151128614e-05
30567,1.897690515137243e-06
30568,0.004922408055099816
30569,7.10893678609507e-07
30570,4.069114842428601e-05
30571,1.3226907503976255e-05
30572,0.0007527307363306302
30573,4.645480617830814e-05
30574,2.668778765370093e-05
30575,0.0010618910230812992
30576,2.288356914351131e-05
30577,5.4224548272654336e-05
30578,1.8695070488904318e-05
30579,0.0005328669606407446
30580,0.0006392502438173292
30581,0.00037422278666684837
30582,6.0589228069307755e-05
30583,4.775201127990127e-06
30584,8.825519260394118e-05
30585,0.0002856796582129562
30586,0.011662680655029688
30587,3.4578860858628748e-06
30588,0.0003145390670880039
30589,0.00021615731418206814
30590,3.5584931010065486e-06
30591,0.0005954864065045405
30592,6.724253681480194e-05
30593,3.0015463870321366e-05
30594,0.0023848466152870556
30595,0.00035312520894826345
30596,0.00015977655024556201
30597,1.1861773585075923e-05
30598,0.0013514442517366303
30599,4.6561204931942486e-05
30600,0.00044627637370969975
30601,4.4397955611882704e-05
30602,2.63439746130191e-07
30603,2.437466262749154e-06
30604,0.0003443562297868006
30605,7.408145841682358e-06
30606,0.014396387172043713
30607,1.0254721039202175e-06
30608,3.335453626447728e-08
30609,9.70847160582484e-06
30610,0.0022569974826754198
30611,0.0013474086392120247
30612,0.011942415529916272
