session_id,target
43249,5.13445644349503e-05
43250,1.9391091574624526e-05
43251,0.006214010057902248
43252,0.00044151209639263993
43253,1.4208692070343028e-05
43254,1.1331258787732594e-06
43255,4.640360583702031e-06
43256,1.6484018151895595e-05
43257,8.92998951806105e-06
43258,0.012389187512814296
43259,0.1206842289669124
43260,6.360945432292133e-05
43261,0.0057356628927980255
43262,0.0008103614995462407
43263,2.3395030370052087e-05
43264,9.335370167579116e-05
43265,0.038068867509462964
43266,0.0016361619237584
43267,5.710029993742416e-05
43268,0.00021613360313535467
43269,1.1106920877068775e-05
43270,0.031614555204057516
43271,0.0001225610327658818
43272,5.3001483320951366e-05
43273,0.003220469241205243
43274,0.002778872811438419
43275,9.044645988730146e-06
43276,0.0004862962368887733
43277,0.00014755602698826
43278,0.002018023731180388
43279,1.3641618724557371e-05
43280,0.0004934762386393811
43281,0.0011639062072102283
43282,2.7174213720822253e-05
43283,0.0026071100533904073
43284,0.00017212307035065875
43285,0.0012257389623319774
43286,0.0011249463214946809
43287,3.395201718608475e-05
43288,0.0007565149213204041
43289,0.05167297467836498
43290,0.00022603274315438656
43291,1.1360740332870124e-05
43292,5.149343091121032e-05
43293,7.78519697552433e-06
43294,0.006524173526836097
43295,0.011722652744223122
43296,0.0030188058754542836
43297,0.0008305150412482367
43298,0.0007544387017732616
43299,1.4199694205214481e-05
43300,9.42464145803993e-07
43301,0.00010526840758282514
43302,0.00041666029212326596
43303,1.6537437989986464e-05
43304,0.001873275935029925
43305,0.00018070814580217732
43306,0.00024741571313316755
43307,1.7945830101960557e-05
43308,0.003473595243613162
43309,5.174989374682658e-06
43310,0.0027466870993834475
43311,6.228636548206552e-07
43312,0.017845924104415368
43313,0.004700748514611904
43314,1.8023270264408563e-05
43315,7.891773098702609e-06
43316,0.0015258653384116396
43317,5.5390770864912616e-05
43318,0.0037941983686119486
43319,0.006163133056887013
43320,0.0032214741795016035
43321,7.134806184231554e-05
43322,6.05442851057924e-05
43323,4.4596033179788886e-06
43324,7.310004410112274e-05
43325,0.0009265437435888786
43326,6.827902190854017e-05
43327,1.2400409227689477e-07
43328,7.759732798591205e-05
43329,3.212874045113964e-05
43330,8.534881282347553e-08
43331,0.00016061511207106997
43332,0.00026510196280248857
43333,0.002442469092422526
43334,0.0003276283789007311
43335,4.4781198934543404e-06
43336,4.752374443270891e-07
43337,6.994590918663902e-05
43338,0.00990426143643794
43339,0.0006838045968820572
43340,0.0203834565023016
43341,0.01464249469175534
43342,5.886221662626851e-05
43343,0.0021640411577685823
43344,0.001801098347320822
43345,0.003671423280154165
43346,0.0017759633159536753
43347,0.0001247743460496067
43348,0.00021922452595235755
43349,0.00014695452108093554
43350,0.04684170907993315
43351,0.001104505845774629
43352,2.1854252759858106e-05
43353,0.00010269024944408105
43354,0.09837404333101482
43355,0.013310990307127263
43356,7.617490412763612e-06
43357,3.2151990374400873e-06
43358,3.333860687758513e-05
43359,0.001271319139754768
43360,0.02006918679397501
43361,0.0015318020438778379
43362,0.0027839083758286463
43363,0.0015048492176240537
43364,5.3434265195397635e-05
43365,1.7816700856105864e-05
43366,0.0009012299492676067
43367,0.00011647359919696563
43368,0.01625194326445283
43369,2.269423225430236e-05
43370,0.004461972951799846
43371,0.03434510948674794
43372,0.003030575386785073
43373,0.002880262608995587
43374,0.000536530977378217
43375,6.041034461463829e-07
43376,9.19299066674965e-06
43377,0.0002582533379904919
43378,5.7130019366857515e-06
43379,2.479635426925605e-05
43380,2.0922838448330422e-05
43381,0.0007352954298234478
43382,0.008844008113637145
43383,8.159743593661996e-06
43384,0.0018861688807573853
43385,0.0018550574074112935
43386,4.1169190013821245e-05
43387,0.00027864341126271287
43388,1.958139300357448e-05
43389,3.2498102324725233e-06
43390,0.00202413294090545
43391,0.009036520900182237
43392,0.0008332836928591185
43393,0.0011301474284778354
43394,3.0554975610667447e-06
43395,0.008074607313617959
43396,3.2253979601760045e-05
43397,0.007718025094303528
43398,0.0019052430135108492
43399,7.576652201510397e-06
43400,0.0009829500381821241
43401,0.005872963986152191
43402,0.0032357934858749117
43403,1.086010701361474e-05
43404,4.5512361305445855e-07
43405,0.00030065477005049697
43406,6.467158452352022e-05
43407,0.0020276685776645276
43408,1.3231679884428752e-05
43409,0.00020314667323191398
43410,0.018928700310241534
43411,1.3841956067911844e-05
43412,9.977581824795202e-05
43413,9.992454204794451e-05
43414,0.0064610830494484265
43415,0.009172527207206056
43416,8.01019668573201e-06
43417,1.1360864223776933e-05
43418,0.0004527343697219575
43419,3.0480649727239657e-05
43420,0.00013272608819744108
43421,0.009719494367097316
43422,0.006571590640402412
43423,0.004184937795531671
43424,0.015489838072836541
43425,0.006685507665435269
43426,2.989387745205395e-05
43427,0.01127508453139218
43428,0.0016412643391623717
43429,0.0027158466431305376
43430,7.049732031482502e-05
43431,0.0032370695001183707
43432,0.00018812467921975668
43433,0.0003045856686445229
43434,4.538583549010972e-08
43435,0.003826828005221501
43436,0.000331784476459168
43437,6.527397598421836e-06
43438,2.7953715250809335e-06
43439,0.015009918803270076
43440,0.000915073494647654
43441,0.00031518591099910905
43442,2.963563657200179e-06
43443,0.00039091249157460555
43444,0.00210935290822466
43445,6.784636972902693e-06
43446,0.0027057903264504574
43447,0.0002978902309253717
43448,0.0001022141943579202
43449,0.0007620561390960016
43450,0.014500530742012263
43451,1.4447178976613497e-05
43452,0.0007996167325510853
43453,0.0005035878261467364
43454,0.006364393100614214
43455,8.804587541464942e-05
43456,0.0001230474130642955
43457,0.00010909013219071616
43458,7.437124069486519e-05
43459,0.027420296406904295
43460,0.0006344181366941557
43461,2.3383414353157626e-05
43462,0.5292295790349839
43463,9.762717086272107e-06
43464,3.4573851518897686e-05
43465,0.00016736379716262849
43466,4.776335833614531e-05
43467,2.4341992418881655e-05
43468,0.00045624941500669377
43469,0.01499417057843137
43470,0.0009806166120569476
43471,0.0065809796920878565
43472,0.0014048150880152555
43473,1.1845791017192707e-07
43474,0.008346052180707511
43475,0.0015397149426170926
43476,0.0007357212953966602
43477,0.0022110427506941365
43478,9.628110988980671e-05
43479,0.0032901412949734926
43480,0.00022181997439069077
43481,3.737187385359921e-06
43482,7.336633606207319e-06
43483,2.3515405222282312e-05
43484,1.1688446295591768e-05
43485,0.000612815795668139
43486,8.140999304079036e-05
43487,0.000535734521226893
43488,0.003227565659396732
43489,9.509938601750126e-06
43490,0.0006264544605578434
43491,0.0014177120613625223
43492,0.0007140807449070422
43493,0.0017544300884959688
43494,9.320754489794701e-05
43495,0.003726915568191006
43496,1.9243658329370237e-05
43497,3.128449619797509e-05
43498,1.787591544008733e-05
43499,1.3519138002088446e-05
43500,1.9863442732649417e-05
43501,0.06875708312410547
43502,0.0002231842113174206
43503,0.0006697469553568235
43504,3.9076162662069574e-05
43505,3.0484232149973048e-05
43506,0.0005659895946219578
43507,0.023269712203965724
43508,0.00023676993726985614
43509,5.042976970119891e-07
43510,2.7483660034326992e-05
43511,0.001325632142877447
43512,1.0962066435937353e-05
43513,0.06772681324500214
43514,0.00685375251875167
43515,0.003271652540492149
43516,1.430134514025613e-06
43517,0.00011579427991243559
43518,2.8316972959821978e-05
43519,0.02147252082104303
43520,5.355682293375785e-06
43521,0.0006927336423356922
43522,0.008243732314019973
43523,1.331038222513465e-06
43524,0.02761291927683988
43525,0.00010005868007723335
43526,0.0017092216177551625
43527,0.010909656467896824
43528,1.2849933159113808e-05
43529,0.0008686027968881022
43530,2.7352200025049202e-05
43531,0.00016741766603391376
43532,0.03676855744942688
43533,0.0010084714361933132
43534,0.07076886105451848
43535,0.010573435079917261
43536,5.5068351176766054e-05
43537,0.009255991037196182
43538,2.269423225430236e-05
43539,0.020260323591768613
43540,8.501580912208587e-05
43541,0.047858949842464846
43542,0.0009212222876786943
43543,0.002304514837024282
43544,0.0938270040742517
43545,1.0263351039176514e-05
43546,0.0018252574256960856
43547,0.007473566703442166
43548,3.210459845027867e-05
43549,4.462739859633529e-05
43550,0.0016309747748236981
43551,1.0147030575125857e-05
43552,0.0005696876204405034
43553,0.005038410958465873
43554,0.0008129473668479798
43555,0.002423887377349404
43556,0.0008867424389396185
43557,0.0009151020152693455
43558,0.009006245512397225
43559,0.001157314174199294
43560,0.0002504218807744382
43561,0.05266933669079552
43562,1.4186424013042142e-05
43563,0.0006719085606968101
43564,7.134806184231554e-05
43565,9.529259948072265e-06
43566,0.005952339239276566
43567,0.003463760703669009
43568,4.331719146822552e-07
43569,5.308567894796367e-05
43570,0.0008358170988662018
43571,0.000996516110182292
43572,0.002800715153811756
43573,3.807745327410383e-07
43574,9.336789113440669e-05
43575,0.006924988032653293
43576,0.0029633433222894657
43577,0.000221391432770002
43578,2.2897666666402632e-05
43579,0.040767036968388855
43580,0.0002736542589698169
43581,0.0012196936882214059
43582,1.839937048379452e-05
43583,0.011458691072412734
43584,2.4971856120938297e-05
43585,0.08652538579617626
43586,0.003800094589221663
43587,0.00010159875841553735
43588,0.0008607002455543858
43589,0.0021640411577685823
43590,0.05484242713477503
43591,1.6437815298403075e-05
43592,0.0002678589577527303
43593,0.000329889546281958
43594,2.981956714974233e-05
43595,0.001297648573380142
43596,7.402430542333675e-05
43597,6.445620978134631e-05
43598,0.0009399594992132188
43599,0.012686614887342438
43600,2.1018945608871795e-05
43601,0.009996421126008794
43602,0.07322601537748508
43603,0.004504926998191609
43604,0.0032214741795016035
43605,0.00045910198952778166
43606,7.485168967892163e-06
43607,1.6784388451022793e-05
43608,0.0002841965614228666
43609,0.03309736497961433
43610,0.0032791519044706743
43611,9.73725965219018e-05
43612,4.270957017562875e-05
43613,0.00010667074279389785
43614,0.001433360378978207
43615,0.00017296039426562096
43616,0.2878728546569537
43617,5.331918343539227e-06
43618,9.393069649743192e-05
43619,0.00010767449767225642
43620,9.357068311154036e-06
43621,9.37411455446632e-06
43622,0.0003500173489281716
43623,0.001068081809189759
43624,2.6665217816149912e-05
43625,0.005645765791120956
43626,1.721481287032984e-07
43627,9.254761537635028e-05
43628,3.4438344981187935e-05
43629,3.2425042424694714e-05
43630,9.26712403183342e-05
43631,0.0002670111078499401
43632,6.067106397080898e-06
43633,0.0026354652768724174
43634,0.00010278708316632035
43635,3.0932835734352926e-05
43636,0.25084515849967093
43637,0.005514027379733664
43638,1.377511163609823e-07
43639,7.37056031727475e-05
43640,5.842517793998615e-06
43641,1.8858009040601046e-05
43642,4.509279342722776e-05
43643,0.0036860338493365347
43644,0.004167473266986098
43645,4.028197448662431e-05
43646,2.2148303760678724e-06
43647,0.0006694372493124013
43648,7.180741008966605e-05
43649,0.007627954205642987
43650,0.006838198268021624
43651,0.006275791293648991
43652,0.0005527372931715858
43653,0.0023849377532345435
43654,0.0024782069606483163
43655,1.5488830242427825e-05
43656,0.00018004312853068028
43657,3.341251438430847e-05
43658,1.3046370335257318e-05
43659,0.000899667097069662
43660,0.00020183340587917926
43661,0.00027215450159843226
43662,0.0027513006016628284
43663,0.0010582608474817858
43664,0.00015540565123078008
43665,0.0037877285351564744
43666,2.490038184398073e-05
43667,0.005190017586917602
43668,0.0036350122470667234
43669,2.8311005694663552e-05
43670,0.015498965325781435
43671,0.011201008582278855
43672,0.00010564473277085188
43673,0.0031407105021322786
43674,0.023303739899754407
43675,0.0001413027573366433
43676,2.1220963476657797e-05
43677,0.0001976712308927462
43678,0.0024463909687028056
43679,0.00016768369255476445
43680,0.001906358397036894
43681,0.00017486111594406344
43682,7.617490412763612e-06
43683,0.1282315480428541
43684,0.00242282157167891
43685,0.03478283673687693
43686,1.657814429409444e-05
43687,0.015789667088478457
43688,3.9227671496238316e-05
43689,0.00015335791960544807
43690,9.225132418658903e-05
43691,7.961384407453843e-06
43692,0.026811070472802352
43693,0.00037365523995165937
43694,8.302014388294384e-05
43695,0.0006886717475007982
43696,0.0018454799023324133
43697,0.008181720025314653
43698,1.2200411242770369e-05
43699,1.4018887016842627e-05
43700,2.4061737882396886e-05
43701,1.3772265586772087e-05
43702,0.0004394839341449254
43703,0.003061852259565769
43704,0.0040260136784957285
43705,0.00032616955074152916
43706,0.012739350195504836
43707,3.795933695186602e-05
43708,2.1034965468215394e-05
43709,0.0007928380686026786
43710,0.002746434149356958
43711,3.737730596431605e-05
43712,1.787591544008733e-05
43713,4.19447284985748e-05
43714,0.017088518925025453
43715,0.0029288248843243195
43716,7.617490412763612e-06
43717,0.00024218183040712756
43718,4.76981881359229e-06
43719,0.01856309413595328
43720,0.0010811230180436415
43721,0.007082745014207577
43722,0.0032357934858749117
43723,4.3192378231991465e-05
43724,0.10455034118498181
43725,0.026943402872866038
43726,0.0002292100850361968
43727,0.0032281758374319903
43728,9.783052994134115e-06
43729,0.005569294311040943
43730,0.011245716519570358
43731,0.0008377001600033362
43732,0.0002653572484818679
43733,0.018311536349569092
43734,2.4721476414732845e-05
43735,0.1097730734704598
43736,0.09745235260166052
43737,2.145574571408147e-05
43738,1.4983253066110597e-05
43739,0.003725484047842174
43740,5.035380234735046e-06
43741,3.519113654347489e-05
43742,0.0029915977987568358
43743,0.0006611084534237867
43744,2.4971856120938297e-05
43745,3.793269026645e-06
43746,2.4971856120938297e-05
43747,0.00034264942620961214
43748,0.0005681569128283304
43749,0.00021520179092711033
43750,0.009177463674015765
43751,2.783684021664601e-05
43752,0.002638072666133459
43753,0.0032370695001183707
43754,0.005296361003287282
43755,2.7977764567564906e-05
43756,1.765798373450686e-07
43757,9.190311329140217e-05
43758,7.617490412763612e-06
43759,0.002884994487077588
43760,0.024760932280397933
43761,0.011817408685257194
43762,3.4333134753161034e-05
43763,0.000419527926168547
43764,4.104077351639581e-05
43765,1.8388008669560483e-05
43766,5.531003583312394e-05
43767,0.000255023179657611
43768,0.0026410045395170154
43769,0.005350546588823174
43770,0.028582946677858014
43771,0.000607313296792081
43772,0.0015214310458864487
43773,0.0188269235133994
43774,0.0007153636606425261
43775,8.63391505703322e-06
43776,3.297320818369487e-05
43777,0.02257848353650648
43778,0.0017700345884822536
43779,2.4971856120938297e-05
43780,0.0026627769458352304
43781,2.0746324268625864e-05
43782,0.0653893552811853
43783,0.07017728445444163
43784,0.009987449194260558
43785,0.0011046241189022208
43786,0.011311530548371107
43787,8.619914395052745e-05
43788,0.0023890292415209877
43789,3.8237631475404424e-05
43790,0.0008208811596662047
43791,0.0001225610327658818
43792,7.441254008289581e-05
43793,0.00031520090153420055
43794,8.430585950758999e-05
43795,1.721795400174639e-05
43796,7.662918827395515e-06
43797,0.00024551615510448485
43798,0.0004466596405278903
43799,0.0015164941694214497
43800,2.324745187817091e-05
43801,0.01249830461571466
43802,0.0001458698864906473
43803,0.0006709856007834767
43804,0.024005161429623695
43805,0.0011638150689247983
43806,0.00017233015359018126
